species_key,source_code_system,source_species_code,scientific_name,common_name,genus,specific_epithet,community_layers,growth_habits,original_bien_query_name,bien_query_scientific_name,bien_query_name,uses_manual_bien_override,manual_bien_override_name,override_decision,override_confidence,override_review_status,bien_range_available,range_lookup_status,range_match_status,needs_range_review,range_review_reason,range_lookup_error,source_tables,states_present,n_states,n_plot_visits,n_conditions,n_source_rows,abundance_total,in_seedlings,in_saplings,in_trees,in_shrubs,in_forbs,in_graminoids,in_p2veg_tree_layers,is_pseudo_taxon,has_scientific_name,needs_niche,source_scientific_name,recommended_bien_name,override_notes
p2veg:ERNAN5,nrcs_plants_symbol,ERNAN5,Ericameria nauseosa ssp. nauseosa var. nauseosa,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._nauseosa_var._nauseosa,Ericameria nauseosa ssp. nauseosa var. nauseosa,Ericameria_nauseosa_ssp._nauseosa_var._nauseosa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;CO;ID;MT;NM;UT;WY,7,91,92,132,681.892898,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNAS2,nrcs_plants_symbol,ERNAS2,Ericameria nauseosa ssp. nauseosa var. speciosa,rubber rabbitbrush,Ericameria,nauseosa,shrub,shrub_vine,Ericameria_nauseosa_ssp._nauseosa_var._speciosa,Ericameria nauseosa ssp. nauseosa var. speciosa,Ericameria_nauseosa_ssp._nauseosa_var._speciosa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;ID;MT;NV;OR;UT;WA,7,29,30,45,265.895464,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERPAH,nrcs_plants_symbol,ERPAH,Ericameria parryi var. howardii,Parry's rabbitbrush,Ericameria,parryi,shrub,shrub_vine,Ericameria_parryi_var._howardii,Ericameria parryi var. howardii,Ericameria_parryi_var._howardii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,UT,1,1,1,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERPAP10,nrcs_plants_symbol,ERPAP10,Ericameria parryi var. parryi,Parry's rabbitbrush,Ericameria,parryi,shrub,shrub_vine,Ericameria_parryi_var._parryi,Ericameria parryi var. parryi,Ericameria_parryi_var._parryi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;CO;NV;UT,4,9,10,13,180,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERACP2,nrcs_plants_symbol,ERACP2,Erigeron acris ssp. politus,bitter fleabane,Erigeron,acris,forb,forb,Erigeron_acris_ssp._politus,Erigeron acris ssp. politus,Erigeron_acris_ssp._politus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;WY,2,3,3,4,18,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERAU6,nrcs_plants_symbol,ERAU6,Erigeron austiniae,sagebrush fleabane,Erigeron,austiniae,forb,forb,Erigeron_austiniae,Erigeron austiniae,Erigeron_austiniae,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,1,1,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERCO28,nrcs_plants_symbol,ERCO28,Erigeron colomexicanus,running fleabane,Erigeron,colomexicanus,forb,forb,Erigeron_colomexicanus,Erigeron colomexicanus,Erigeron_colomexicanus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,1,19,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERFIF,nrcs_plants_symbol,ERFIF,Erigeron filifolius var. filifolius,threadleaf fleabane,Erigeron,filifolius,forb,forb,Erigeron_filifolius_var._filifolius,Erigeron filifolius var. filifolius,Erigeron_filifolius_var._filifolius,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;WA,2,3,3,3,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERFL2,nrcs_plants_symbol,ERFL2,Erigeron flettii,Flett's fleabane,Erigeron,flettii,forb,forb,Erigeron_flettii,Erigeron flettii,Erigeron_flettii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA,1,1,1,1,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERGLP,nrcs_plants_symbol,ERGLP,Erigeron glabellus var. pubescens,streamside fleabane,Erigeron,glabellus,forb,forb,Erigeron_glabellus_var._pubescens,Erigeron glabellus var. pubescens,Erigeron_glabellus_var._pubescens,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERLE6,nrcs_plants_symbol,ERLE6,Erigeron leiomerus,rockslide yellow fleabane,Erigeron,leiomerus,forb,forb,Erigeron_leiomerus,Erigeron leiomerus,Erigeron_leiomerus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;WY,2,4,4,6,35,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERPEC,nrcs_plants_symbol,ERPEC,Erigeron peregrinus ssp. callianthemus,subalpine fleabane,Erigeron,peregrinus,forb,forb,Erigeron_peregrinus_ssp._callianthemus,Erigeron peregrinus ssp. callianthemus,Erigeron_peregrinus_ssp._callianthemus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;CO;ID;OR;WA;WY,6,52,55,97,705.334783,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERPEC2,nrcs_plants_symbol,ERPEC2,Erigeron peregrinus ssp. callianthemus var. callianthemus,subalpine fleabane,Erigeron,peregrinus,forb,forb,Erigeron_peregrinus_ssp._callianthemus_var._callianthemus,Erigeron peregrinus ssp. callianthemus var. callianthemus,Erigeron_peregrinus_ssp._callianthemus_var._callianthemus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT,1,1,1,4,32,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERPEP,nrcs_plants_symbol,ERPEP,Erigeron peregrinus ssp. peregrinus,subalpine fleabane,Erigeron,peregrinus,forb,forb,Erigeron_peregrinus_ssp._peregrinus,Erigeron peregrinus ssp. peregrinus,Erigeron_peregrinus_ssp._peregrinus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;WA,2,12,14,23,121.817202,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERSPM,nrcs_plants_symbol,ERSPM,Erigeron speciosus var. macranthus,aspen fleabane,Erigeron,speciosus,forb,forb,Erigeron_speciosus_var._macranthus,Erigeron speciosus var. macranthus,Erigeron_speciosus_var._macranthus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CO,2,6,6,8,83,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERSPS,nrcs_plants_symbol,ERSPS,Erigeron speciosus var. speciosus,aspen fleabane,Erigeron,speciosus,forb,forb,Erigeron_speciosus_var._speciosus,Erigeron speciosus var. speciosus,Erigeron_speciosus_var._speciosus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;WA,2,24,28,56,327.99556,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERSUC,nrcs_plants_symbol,ERSUC,Erigeron subtrinervis var. conspicuus,threenerve fleabane,Erigeron,subtrinervis,forb,forb,Erigeron_subtrinervis_var._conspicuus,Erigeron subtrinervis var. conspicuus,Erigeron_subtrinervis_var._conspicuus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID,1,1,1,4,26,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERCR2,nrcs_plants_symbol,ERCR2,Eriodictyon crassifolium,thickleaf yerba santa,Eriodictyon,crassifolium,shrub,shrub_vine,Eriodictyon_crassifolium,Eriodictyon crassifolium,Eriodictyon_crassifolium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,23,24,29,240.855739,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERCRC,nrcs_plants_symbol,ERCRC,Eriodictyon crassifolium var. crassifolium,thickleaf yerba santa,Eriodictyon,crassifolium,shrub,shrub_vine,Eriodictyon_crassifolium_var._crassifolium,Eriodictyon crassifolium var. crassifolium,Eriodictyon_crassifolium_var._crassifolium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERTRT4,nrcs_plants_symbol,ERTRT4,Eriodictyon trichocalyx var. trichocalyx,hairy yerba santa,Eriodictyon,trichocalyx,shrub,shrub_vine,Eriodictyon_trichocalyx_var._trichocalyx,Eriodictyon trichocalyx var. trichocalyx,Eriodictyon_trichocalyx_var._trichocalyx,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,6,6,9,128,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERCOC9,nrcs_plants_symbol,ERCOC9,Eriogonum corymbosum var. corymbosum,crispleaf buckwheat,Eriogonum,corymbosum,shrub,shrub_vine,Eriogonum_corymbosum_var._corymbosum,Eriogonum corymbosum var. corymbosum,Eriogonum_corymbosum_var._corymbosum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,UT;WY,2,2,2,3,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERDA4,nrcs_plants_symbol,ERDA4,Eriogonum davidsonii,Davidson's buckwheat,Eriogonum,davidsonii,forb,forb,Eriogonum_davidsonii,Eriogonum davidsonii,Eriogonum_davidsonii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERFAF3,nrcs_plants_symbol,ERFAF3,Eriogonum fasciculatum var. fasciculatum,Eastern Mojave buckwheat,Eriogonum,fasciculatum,shrub,shrub_vine,Eriogonum_fasciculatum_var._fasciculatum,Eriogonum fasciculatum var. fasciculatum,Eriogonum_fasciculatum_var._fasciculatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERFAF,nrcs_plants_symbol,ERFAF,Eriogonum fasciculatum var. flavoviride,Eastern Mojave buckwheat,Eriogonum,fasciculatum,shrub,shrub_vine,Eriogonum_fasciculatum_var._flavoviride,Eriogonum fasciculatum var. flavoviride,Eriogonum_fasciculatum_var._flavoviride,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,2,3,7,58,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERFAP,nrcs_plants_symbol,ERFAP,Eriogonum fasciculatum var. polifolium,Eastern Mojave buckwheat,Eriogonum,fasciculatum,shrub,shrub_vine,Eriogonum_fasciculatum_var._polifolium,Eriogonum fasciculatum var. polifolium,Eriogonum_fasciculatum_var._polifolium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CA,2,14,15,31,237.163668,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERFLP,nrcs_plants_symbol,ERFLP,Eriogonum flavum var. piperi,Piper's golden buckwheat,Eriogonum,flavum,forb,forb,Eriogonum_flavum_var._piperi,Eriogonum flavum var. piperi,Eriogonum_flavum_var._piperi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERHEA,nrcs_plants_symbol,ERHEA,Eriogonum heermannii var. argense,Heermann's buckwheat,Eriogonum,heermannii,shrub,shrub_vine,Eriogonum_heermannii_var._argense,Eriogonum heermannii var. argense,Eriogonum_heermannii_var._argense,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERHEA2,nrcs_plants_symbol,ERHEA2,Eriogonum heracleoides var. angustifolium,parsnipflower buckwheat,Eriogonum,heracleoides,forb,forb,Eriogonum_heracleoides_var._angustifolium,Eriogonum heracleoides var. angustifolium,Eriogonum_heracleoides_var._angustifolium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR;WA,2,3,5,6,9.142264,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERHEH3,nrcs_plants_symbol,ERHEH3,Eriogonum heracleoides var. heracleoides,parsnipflower buckwheat,Eriogonum,heracleoides,forb,forb,Eriogonum_heracleoides_var._heracleoides,Eriogonum heracleoides var. heracleoides,Eriogonum_heracleoides_var._heracleoides,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;WA,2,3,3,9,36,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERINI4,nrcs_plants_symbol,ERINI4,Eriogonum inflatum var. inflatum,desert trumpet,Eriogonum,inflatum,forb,forb,Eriogonum_inflatum_var._inflatum,Eriogonum inflatum var. inflatum,Eriogonum_inflatum_var._inflatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERJAJ,nrcs_plants_symbol,ERJAJ,Eriogonum jamesii var. jamesii,James' buckwheat,Eriogonum,jamesii,forb,forb,Eriogonum_jamesii_var._jamesii,Eriogonum jamesii var. jamesii,Eriogonum_jamesii_var._jamesii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NM,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERMIA2,nrcs_plants_symbol,ERMIA2,Eriogonum microthecum var. ambiguum,slender buckwheat,Eriogonum,microthecum,shrub,shrub_vine,Eriogonum_microthecum_var._ambiguum,Eriogonum microthecum var. ambiguum,Eriogonum_microthecum_var._ambiguum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV,1,1,1,1,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERMIL2,nrcs_plants_symbol,ERMIL2,Eriogonum microthecum var. laxiflorum,slender buckwheat,Eriogonum,microthecum,shrub,shrub_vine,Eriogonum_microthecum_var._laxiflorum,Eriogonum microthecum var. laxiflorum,Eriogonum_microthecum_var._laxiflorum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV,1,2,2,4,14,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERMIP,nrcs_plants_symbol,ERMIP,Eriogonum microthecum var. panamintense,Panamint buckwheat,Eriogonum,microthecum,shrub,shrub_vine,Eriogonum_microthecum_var._panamintense,Eriogonum microthecum var. panamintense,Eriogonum_microthecum_var._panamintense,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERNI4,nrcs_plants_symbol,ERNI4,Eriogonum nidularium,birdnest buckwheat,Eriogonum,nidularium,forb,forb,Eriogonum_nidularium,Eriogonum nidularium,Eriogonum_nidularium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,2,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EROVC,nrcs_plants_symbol,EROVC,Eriogonum ovalifolium var. caelestinum,cushion buckwheat,Eriogonum,ovalifolium,forb;shrub,forb;shrub_vine,Eriogonum_ovalifolium_var._caelestinum,Eriogonum ovalifolium var. caelestinum,Eriogonum_ovalifolium_var._caelestinum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV,1,1,1,2,6,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EROVE,nrcs_plants_symbol,EROVE,Eriogonum ovalifolium var. eximium,brownmargin buckwheat,Eriogonum,ovalifolium,forb,forb,Eriogonum_ovalifolium_var._eximium,Eriogonum ovalifolium var. eximium,Eriogonum_ovalifolium_var._eximium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,3,24,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:EROVP2,nrcs_plants_symbol,EROVP2,Eriogonum ovalifolium var. purpureum,cushion buckwheat,Eriogonum,ovalifolium,shrub,shrub_vine,Eriogonum_ovalifolium_var._purpureum,Eriogonum ovalifolium var. purpureum,Eriogonum_ovalifolium_var._purpureum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NV,1,1,1,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERPU6,nrcs_plants_symbol,ERPU6,Eriogonum pusillum,yellowturbans,Eriogonum,pusillum,forb,forb,Eriogonum_pusillum,Eriogonum pusillum,Eriogonum_pusillum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,3,24,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERSPH,nrcs_plants_symbol,ERSPH,Eriogonum sphaerocephalum var. halimioides,rock buckwheat,Eriogonum,sphaerocephalum,forb;shrub,forb;shrub_vine,Eriogonum_sphaerocephalum_var._halimioides,Eriogonum sphaerocephalum var. halimioides,Eriogonum_sphaerocephalum_var._halimioides,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,2,2,3,10,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERUMA2,nrcs_plants_symbol,ERUMA2,Eriogonum umbellatum var. argus,sulphur-flower buckwheat,Eriogonum,umbellatum,shrub,shrub_vine,Eriogonum_umbellatum_var._argus,Eriogonum umbellatum var. argus,Eriogonum_umbellatum_var._argus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERUMA3,nrcs_plants_symbol,ERUMA3,Eriogonum umbellatum var. aureum,sulphur-flower buckwheat,Eriogonum,umbellatum,forb,forb,Eriogonum_umbellatum_var._aureum,Eriogonum umbellatum var. aureum,Eriogonum_umbellatum_var._aureum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,1,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERUMD3,nrcs_plants_symbol,ERUMD3,Eriogonum umbellatum var. dichrocephalum,sulphur-flower buckwheat,Eriogonum,umbellatum,forb,forb,Eriogonum_umbellatum_var._dichrocephalum,Eriogonum umbellatum var. dichrocephalum,Eriogonum_umbellatum_var._dichrocephalum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WY,1,2,2,2,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERUMM,nrcs_plants_symbol,ERUMM,Eriogonum umbellatum var. majus,sulphur-flower buckwheat,Eriogonum,umbellatum,forb;shrub,forb;shrub_vine,Eriogonum_umbellatum_var._majus,Eriogonum umbellatum var. majus,Eriogonum_umbellatum_var._majus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;ID;MT;WA;WY,5,10,10,10,74.362503,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERUMS2,nrcs_plants_symbol,ERUMS2,Eriogonum umbellatum var. subaridum,sulphur-flower buckwheat,Eriogonum,umbellatum,shrub,shrub_vine,Eriogonum_umbellatum_var._subaridum,Eriogonum umbellatum var. subaridum,Eriogonum_umbellatum_var._subaridum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERWRN,nrcs_plants_symbol,ERWRN,Eriogonum wrightii var. nodosum,bastardsage,Eriogonum,wrightii,shrub,shrub_vine,Eriogonum_wrightii_var._nodosum,Eriogonum wrightii var. nodosum,Eriogonum_wrightii_var._nodosum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERWRW,nrcs_plants_symbol,ERWRW,Eriogonum wrightii var. wrightii,bastardsage,Eriogonum,wrightii,forb;shrub,forb;shrub_vine,Eriogonum_wrightii_var._wrightii,Eriogonum wrightii var. wrightii,Eriogonum_wrightii_var._wrightii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CA;NV,3,5,5,5,22,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERRU2,nrcs_plants_symbol,ERRU2,Eriophorum russeolum,red cottongrass,Eriophorum,russeolum,graminoid,graminoid,Eriophorum_russeolum,Eriophorum russeolum,Eriophorum_russeolum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,5,6,12,88.404758,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERVAV,nrcs_plants_symbol,ERVAV,Eriophorum vaginatum var. vaginatum,tussock cottongrass,Eriophorum,vaginatum,graminoid,graminoid,Eriophorum_vaginatum_var._vaginatum,Eriophorum vaginatum var. vaginatum,Eriophorum_vaginatum_var._vaginatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,10,10,20,336.907168,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERLAA,nrcs_plants_symbol,ERLAA,Eriophyllum lanatum var. achillaeoides,common woolly sunflower,Eriophyllum,lanatum,forb,forb,Eriophyllum_lanatum_var._achillaeoides,Eriophyllum lanatum var. achillaeoides,Eriophyllum_lanatum_var._achillaeoides,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;OR,2,3,3,5,22,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERLAI,nrcs_plants_symbol,ERLAI,Eriophyllum lanatum var. integrifolium,common woolly sunflower,Eriophyllum,lanatum,forb,forb,Eriophyllum_lanatum_var._integrifolium,Eriophyllum lanatum var. integrifolium,Eriophyllum_lanatum_var._integrifolium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,2,4,7.666741,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERLAL3,nrcs_plants_symbol,ERLAL3,Eriophyllum lanatum var. lanatum,common woolly sunflower,Eriophyllum,lanatum,forb,forb,Eriophyllum_lanatum_var._lanatum,Eriophyllum lanatum var. lanatum,Eriophyllum_lanatum_var._lanatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,2,2,4.683808,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERCIC,nrcs_plants_symbol,ERCIC,Erodium cicutarium ssp. cicutarium,redstem stork's bill,Erodium,cicutarium,forb,forb,Erodium_cicutarium_ssp._cicutarium,Erodium cicutarium ssp. cicutarium,Erodium_cicutarium_ssp._cicutarium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID,1,3,3,4,28,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ERCIJ,nrcs_plants_symbol,ERCIJ,Erodium cicutarium ssp. jacquinianum,redstem stork's bill,Erodium,cicutarium,forb,forb,Erodium_cicutarium_ssp._jacquinianum,Erodium cicutarium ssp. jacquinianum,Erodium_cicutarium_ssp._jacquinianum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,2,43,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
